#ID	REP	MAP1	MAP2	NE	SIGA	VS	MIG
1	1	1	2	100	1	196	1.75
2	2	1	2	100	1	196	1.75
3	3	1	2	100	1	196	1.75
4	4	1	2	100	1	196	1.75
5	5	1	2	100	1	196	1.75
6	6	1	2	100	1	196	1.75
7	7	1	2	100	1	196	1.75
8	8	1	2	100	1	196	1.75
9	9	1	2	100	1	196	1.75
10	10	1	2	100	1	196	1.75
11	1	1	3	100	1	196	1.75
12	2	1	3	100	1	196	1.75
13	3	1	3	100	1	196	1.75
14	4	1	3	100	1	196	1.75
15	5	1	3	100	1	196	1.75
16	6	1	3	100	1	196	1.75
17	7	1	3	100	1	196	1.75
18	8	1	3	100	1	196	1.75
19	9	1	3	100	1	196	1.75
20	10	1	3	100	1	196	1.75
21	1	2	3	100	1	196	1.75
22	2	2	3	100	1	196	1.75
23	3	2	3	100	1	196	1.75
24	4	2	3	100	1	196	1.75
25	5	2	3	100	1	196	1.75
26	6	2	3	100	1	196	1.75
27	7	2	3	100	1	196	1.75
28	8	2	3	100	1	196	1.75
29	9	2	3	100	1	196	1.75
30	10	2	3	100	1	196	1.75
31	1	1	2	100	1	196	3.5
32	2	1	2	100	1	196	3.5
33	3	1	2	100	1	196	3.5
34	4	1	2	100	1	196	3.5
35	5	1	2	100	1	196	3.5
36	6	1	2	100	1	196	3.5
37	7	1	2	100	1	196	3.5
38	8	1	2	100	1	196	3.5
39	9	1	2	100	1	196	3.5
40	10	1	2	100	1	196	3.5
41	1	1	3	100	1	196	3.5
42	2	1	3	100	1	196	3.5
43	3	1	3	100	1	196	3.5
44	4	1	3	100	1	196	3.5
45	5	1	3	100	1	196	3.5
46	6	1	3	100	1	196	3.5
47	7	1	3	100	1	196	3.5
48	8	1	3	100	1	196	3.5
49	9	1	3	100	1	196	3.5
50	10	1	3	100	1	196	3.5
51	1	2	3	100	1	196	3.5
52	2	2	3	100	1	196	3.5
53	3	2	3	100	1	196	3.5
54	4	2	3	100	1	196	3.5
55	5	2	3	100	1	196	3.5
56	6	2	3	100	1	196	3.5
57	7	2	3	100	1	196	3.5
58	8	2	3	100	1	196	3.5
59	9	2	3	100	1	196	3.5
60	10	2	3	100	1	196	3.5
61	1	1	2	100	1	196	7
62	2	1	2	100	1	196	7
63	3	1	2	100	1	196	7
64	4	1	2	100	1	196	7
65	5	1	2	100	1	196	7
66	6	1	2	100	1	196	7
67	7	1	2	100	1	196	7
68	8	1	2	100	1	196	7
69	9	1	2	100	1	196	7
70	10	1	2	100	1	196	7
71	1	1	3	100	1	196	7
72	2	1	3	100	1	196	7
73	3	1	3	100	1	196	7
74	4	1	3	100	1	196	7
75	5	1	3	100	1	196	7
76	6	1	3	100	1	196	7
77	7	1	3	100	1	196	7
78	8	1	3	100	1	196	7
79	9	1	3	100	1	196	7
80	10	1	3	100	1	196	7
81	1	2	3	100	1	196	7
82	2	2	3	100	1	196	7
83	3	2	3	100	1	196	7
84	4	2	3	100	1	196	7
85	5	2	3	100	1	196	7
86	6	2	3	100	1	196	7
87	7	2	3	100	1	196	7
88	8	2	3	100	1	196	7
89	9	2	3	100	1	196	7
90	10	2	3	100	1	196	7
91	1	1	2	100	1	420	1.75
92	2	1	2	100	1	420	1.75
93	3	1	2	100	1	420	1.75
94	4	1	2	100	1	420	1.75
95	5	1	2	100	1	420	1.75
96	6	1	2	100	1	420	1.75
97	7	1	2	100	1	420	1.75
98	8	1	2	100	1	420	1.75
99	9	1	2	100	1	420	1.75
100	10	1	2	100	1	420	1.75
101	1	1	3	100	1	420	1.75
102	2	1	3	100	1	420	1.75
103	3	1	3	100	1	420	1.75
104	4	1	3	100	1	420	1.75
105	5	1	3	100	1	420	1.75
106	6	1	3	100	1	420	1.75
107	7	1	3	100	1	420	1.75
108	8	1	3	100	1	420	1.75
109	9	1	3	100	1	420	1.75
110	10	1	3	100	1	420	1.75
111	1	2	3	100	1	420	1.75
112	2	2	3	100	1	420	1.75
113	3	2	3	100	1	420	1.75
114	4	2	3	100	1	420	1.75
115	5	2	3	100	1	420	1.75
116	6	2	3	100	1	420	1.75
117	7	2	3	100	1	420	1.75
118	8	2	3	100	1	420	1.75
119	9	2	3	100	1	420	1.75
120	10	2	3	100	1	420	1.75
121	1	1	2	100	1	420	3.5
122	2	1	2	100	1	420	3.5
123	3	1	2	100	1	420	3.5
124	4	1	2	100	1	420	3.5
125	5	1	2	100	1	420	3.5
126	6	1	2	100	1	420	3.5
127	7	1	2	100	1	420	3.5
128	8	1	2	100	1	420	3.5
129	9	1	2	100	1	420	3.5
130	10	1	2	100	1	420	3.5
131	1	1	3	100	1	420	3.5
132	2	1	3	100	1	420	3.5
133	3	1	3	100	1	420	3.5
134	4	1	3	100	1	420	3.5
135	5	1	3	100	1	420	3.5
136	6	1	3	100	1	420	3.5
137	7	1	3	100	1	420	3.5
138	8	1	3	100	1	420	3.5
139	9	1	3	100	1	420	3.5
140	10	1	3	100	1	420	3.5
141	1	2	3	100	1	420	3.5
142	2	2	3	100	1	420	3.5
143	3	2	3	100	1	420	3.5
144	4	2	3	100	1	420	3.5
145	5	2	3	100	1	420	3.5
146	6	2	3	100	1	420	3.5
147	7	2	3	100	1	420	3.5
148	8	2	3	100	1	420	3.5
149	9	2	3	100	1	420	3.5
150	10	2	3	100	1	420	3.5
151	1	1	2	100	1	420	7
152	2	1	2	100	1	420	7
153	3	1	2	100	1	420	7
154	4	1	2	100	1	420	7
155	5	1	2	100	1	420	7
156	6	1	2	100	1	420	7
157	7	1	2	100	1	420	7
158	8	1	2	100	1	420	7
159	9	1	2	100	1	420	7
160	10	1	2	100	1	420	7
161	1	1	3	100	1	420	7
162	2	1	3	100	1	420	7
163	3	1	3	100	1	420	7
164	4	1	3	100	1	420	7
165	5	1	3	100	1	420	7
166	6	1	3	100	1	420	7
167	7	1	3	100	1	420	7
168	8	1	3	100	1	420	7
169	9	1	3	100	1	420	7
170	10	1	3	100	1	420	7
171	1	2	3	100	1	420	7
172	2	2	3	100	1	420	7
173	3	2	3	100	1	420	7
174	4	2	3	100	1	420	7
175	5	2	3	100	1	420	7
176	6	2	3	100	1	420	7
177	7	2	3	100	1	420	7
178	8	2	3	100	1	420	7
179	9	2	3	100	1	420	7
180	10	2	3	100	1	420	7
